vector_number,old_w,cf_hatL,cf_hatR,diag_old_λ,real_v
8059,-0.05856488093302081,-1.6889772863137642,-0.6484030729041135,-1.6087328092999398,0.009604215266256766
8061,-0.017773759943295886,0.28892455414093465,0.14324549052611157,0.24330882007161936,0.010595867745477605
8063,-0.018539131211670057,-0.17996646857414422,-0.16006144032931768,-0.17673972574139274,0.0034426817496546747
8065,-0.025314243637264422,-0.756941436939651,-0.06022170512499647,-0.7799457610433214,-0.06437171340348824
8067,-0.01312432561215715,0.31937295405117805,0.35109851760746214,0.3190903317872973,-0.0011071533840723013
8069,-0.035306346361996255,-1.1091247501080481,-0.8256623564658838,-1.0472099042659888,0.008236005910866595
8071,-0.01901273799227443,0.20323361876106727,0.13863763417751862,0.19579888755263397,0.015397210304901598
8073,-0.028758948061802236,-0.5556430047655603,-0.5246662285310344,-0.5305259700114417,-0.001348386490618303
8075,-0.01872110122631554,-1.365206170807709,-1.1352366629618693,-1.305467306857433,0.022980373505210316
8077,-0.006085845257874922,0.5009567612189514,0.39429949069578196,0.4818063938389905,0.030570505502991452
8079,-0.01670217367008009,-0.8127309269476801,-0.7010242758472729,-0.7307955874778838,0.03145213577728789
8081,0.0006765458178348283,-0.46221856430697095,-0.5480805485423512,-0.4665054707745364,0.06784846743148609
8083,-0.016588536402373233,-0.1175572246755352,-0.04272686812966109,-0.10707675865051502,0.026803302920863636
8085,-0.015397801615302242,-0.7325042783780655,-0.5298946868100951,-0.7178614077364198,0.027594575444811476
8087,-0.03207213341228643,-1.630764845387056,-1.3755688581347014,-1.5498061896270787,0.0007725400672731197
8089,-0.026227417148660948,-0.8183866610103063,-0.7938091308517747,-0.7924820518256714,-0.011430908993537159
8091,-0.017763829259254127,-0.9655101345617867,-0.6734303975149403,-0.9391957654412808,0.07607408576795205
8093,-0.033150827239314395,-1.9406435790953913,-0.7396439715829262,-1.9215619381114157,0.18394719458476594
8095,-0.016760689224903924,-1.201995630788777,-0.8750182002864926,-1.2111930482922695,0.06134738062051337
8097,-0.021687861888175508,0.6235165182790992,0.12239307306216585,0.24161750770059776,0.020714416902656296
8099,-0.013876509744592536,-0.34275033182383785,-0.26669379679792327,-0.3189352421384517,0.020768286216488185
8101,-0.04287977265190479,-1.0987670972460006,-0.9973889534175995,-1.0720361189750838,-0.04429562677450427
8103,-0.008054836343063254,-0.1758023861253455,-0.2722348578964584,-0.21113132972315762,0.045291412602121994
8105,-0.01901919123875606,-1.1109319211425328,-0.37628447339537185,-0.9207162741172281,-0.025991063130614833
8107,-0.01690273693988331,-0.9343126478635999,-0.9032064290274588,-0.9115258057280862,0.013736226101901394
8109,-0.021576930396671745,1.8544888873233578,0.486236359426262,1.6648984255118737,-0.0692925210454498
8111,-0.015200942575965826,1.7883105238020836,1.4507096476697345,1.672315990602291,-0.13823374538094457
8113,-0.013682891318422818,0.8336998479214097,0.5189932751985982,0.5602905992994511,0.024537999708895697
8115,-0.013911512984354779,1.5503398366249366,0.5328706153443052,1.1658765161838058,0.12969148849149015
8117,-0.014362337465434472,2.5246720028229808,1.789586785447761,2.144195097480739,-0.036996638164299434
8119,-0.040732738585735895,0.9320256601315524,0.13806102347990734,0.8245583345378504,-0.25254102823106805
8121,-0.023603772390090594,1.9325795978247795,0.7572483783099271,1.7544399828398394,-0.28372848495981096
8123,-0.022124146217905594,0.006434477924055493,-0.23798971666505464,-0.03716664850066387,0.031742200627693506
8125,-0.01796274741845405,-0.7206673608610825,-0.5933948594185168,-0.6398357716086434,-0.002056330402944173
9001,-0.025021405166059107,-0.43917326389495415,-0.16578785759708836,-0.24502287570152825,-0.14388960066633594
9003,0.1348386270266122,4.121689491040259,2.8233290110183384,3.5630638879913468,0.6164419062697046
9005,0.041369879941255405,0.4779327422741675,0.9795204867954155,0.46393998112383983,0.20423463108767415
9007,0.06131863960359141,-0.3048379541191748,1.0798346465196174,-0.19200307218845136,0.37027478626858734
9009,0.051394033724516675,1.2061304749706903,1.0432787899864904,1.250842300015531,0.026499643312805077
9011,0.05786106468299579,-1.0425619211118287,-0.2467453089346483,-0.8531217890735965,0.18755970092199092
9013,0.08894888613701912,-1.9031193224192666,1.1426046884138064,-2.0040691425694312,0.9096221755006129
9015,0.04849362730947604,0.648047578199562,0.43183497775820534,0.7407634236745286,0.24695488453514436
10001,-0.05305293255793986,-0.09112529293929805,-0.15612826595149398,-0.10959841859745634,-0.016904065839040694
10003,-0.07315645669474513,-0.11350700916110679,-0.26990492547751543,-0.14513451452438098,-0.027861705560283667
10005,-0.05125141424382473,-0.25494249048416684,-0.27337182587342523,-0.258443507583328,-0.003997598922445
11001,-0.14582390542271506,-2.550757085506128,-1.5231632442608944,-2.1844909941959756,-0.6416201868480131
12001,-0.034808810074082874,-0.6014710511219379,-0.3712576151901237,-0.45659860618710857,-0.05363957504408434
12003,-0.030612010630237663,1.7201857061521553,0.25697562781221706,1.706239205260851,-0.33709293474903923
12005,-0.024314457816387858,-0.43109900279612035,-0.3328864498171824,-0.40402118328413117,-0.011399434077996595
12007,-0.040662712750072494,0.4586516944030672,-0.15094021211513597,0.36005027491217145,-0.10640602664833132
12009,-0.0055944754104975125,0.25458191996345914,0.24661413854891734,0.25285280913449615,0.044399807181028095
12011,0.0015431642719665462,-1.2354136993678044,-0.3302048358891585,-1.0634391887429206,0.01581983691707478
12013,-0.023189773266141245,-1.0850985870637375,-0.4771270981055231,-1.0437137042063505,0.04336896608769791
12015,-0.024042388721845498,-0.7923227097416108,-0.560244311855651,-0.7290250645807905,0.009032419773125078
12017,-0.010446971027322505,-0.15499831361401872,0.09636569242279514,-0.08905896213184938,0.013130043430242822
12019,-0.05964884198532694,-0.6919246683380287,-0.7024798078659744,-0.6615850282324365,-0.1339984304260078
12021,0.011208103756343846,0.823496948052238,0.6096429951886417,0.7126754414370051,0.09834718581585022
12023,-0.013686690819070257,4.022216607699947,2.0805533137792986,3.543184441386815,-0.023896850075466602
12027,-0.01548373956314908,0.9428782970531957,0.2618078190655515,0.8236735196088585,-0.01145192763810643
12029,-0.01963219819286488,-0.7521363496344802,0.10954236271996098,-0.6965693576710619,-0.031708821812992394
12031,-0.07992105066620958,-0.8840788278857592,-0.8317017827523032,-0.8569800677501016,-0.17406004887162707
12033,0.0455661763437476,1.8249069641843363,1.3475376403535133,1.6274731469371861,0.23121454454344548
12035,-0.034859815055987564,-1.5281968954336755,-0.5957640006586495,-1.4392820291979636,-0.031226494088298917
12037,-0.02087945376503253,0.12805101332182822,0.013233527172018533,0.08783540269841073,-0.021698430797478796
12039,-0.03461324962084067,-0.048570350105481275,-0.4048151694655222,-0.03528515827263545,-0.0807419179276847
12041,-0.023292880118941373,-2.0672064018539715,-0.010415487600234918,-1.802797259804334,-0.08528960579005096
12043,-0.008395148841400246,-0.6793577220203573,-0.3319192523524417,-0.6279362986204018,0.10278749485979066
12045,-0.01930032843135976,0.3497018983298794,0.0014245412370827992,0.2890351476899422,-0.02006413604759283
12047,-0.019572673572676447,-1.987836977591373,0.10952363561804734,-1.510444228326957,-0.08955960402530216
12049,-0.012564007991322512,2.2893425426366187,1.2245872909847577,2.0062289772544872,-0.04576206894593149
12051,-0.0016942067535330452,-0.08814384864651581,-0.09056939874073633,-0.10218573459079838,0.05641464805292706
12053,0.004278616099928634,3.3722323367639806,1.5596195898503362,3.103408340023006,-0.20730829135622297
12055,-0.010872395265548729,-0.05786139601503537,-0.029461217814896745,-0.041728594342094194,0.02686282131150186
12057,0.0019719043406585257,0.4869520802500249,0.3562679778814415,0.4366257423166431,0.08008993905466166
12059,-0.015116068676512828,-1.8410303819115903,-0.5209990917400376,-1.7351932135436954,0.2782733499473
12061,0.001337828307712563,1.0678314285130774,0.6836860926233035,0.9331345168941407,0.0817590217889741
12063,-0.02350386200835608,0.7003090125361044,0.13017862193176466,0.5486505348318405,0.01075087737101299
12065,-0.031292462694054723,-0.9553005187159069,-0.7177472215945668,-0.8878615295935033,-0.0027296166322909876
12067,-0.020665674244313426,-0.4937602788454565,-0.0631867337835823,-0.36152919472502987,-0.011157329328304044
12069,-0.027077097651906357,-0.904105635572694,-0.4971140747222491,-0.8293195096551464,0.002637608492772614
12071,-0.020516896804823048,-0.32393128720010766,-0.1817543289046042,-0.3049948276401704,0.0018277597240157206
12073,-0.04853392311241489,-0.7164798050299237,-0.6491837003641754,-0.6848405544529701,-0.0736627973803361
12075,-0.016191020493305786,4.940610657396549,1.5928072818226058,4.54013781247653,-0.4074381320634757
12077,-0.02568196291385938,-0.7748973483951871,-0.5686265142916369,-0.7106323761737143,-0.018762103102842875
12079,-0.022687901984885794,-0.31677838288614035,-0.07666062916691363,-0.31915876962617107,0.015939575405155004
12081,-0.026661630210333964,-0.5413650261727576,-0.4352925432760224,-0.4998486785768419,0.0004975959594366586
12083,-0.02293613270902828,0.17514094591204454,0.0561129073863853,0.17300159332871434,-0.018679846812541534
12085,-0.005873324226490784,1.1780942947083206,0.413671005073013,0.9492737472743151,0.022855895478501864
12086,0.07243796849074613,2.41150907454033,1.8490261314006773,2.190014376589522,0.4070733981390795
12087,0.018325832334498138,-0.6090766672758541,-0.32737229517424415,-0.44401849081854294,0.16885265228532287
12089,-0.055266001438614154,-0.5757313659762398,-0.6343053255895681,-0.5288602941849518,-0.13913045727086404
12091,0.02671790590644818,1.2785254735087737,1.2271048422239694,1.1925225046555799,0.11516082354463553
12093,-0.008606232452390561,-0.26687526646042015,-0.19586755040175152,-0.24574006181050656,0.04802824547354145
12095,-0.024477496800101584,-0.6452274432699245,-0.24819033122490675,-0.4997039879167664,-0.10285246807728576
12097,0.002061663277119763,6.304022893077987,1.6750453693902712,5.763124262616182,-0.3557474166866914
12099,-0.011042773299285713,-0.1080021498638617,-0.15433297111071553,-0.09734706957096328,-0.0005684218919888018
12101,-0.005139669275544545,-1.320678240531148,-0.11855484055459664,-1.1713367794941143,0.12148067491370984
12103,0.004543894510100621,0.28614189966493786,0.27323799291221196,0.27325919057430426,0.07111785917175428
12105,-0.01661706224760362,-0.6263542673701106,-0.2446033598657693,-0.5697551926223121,0.00432586097469656
12107,-0.036394534873829265,0.19499660043356126,-0.1599567310502037,0.14621647677421912,-0.06002162140804623
12109,-0.056311512883056025,-0.6211264395465377,-0.7089562809353245,-0.5965606130219125,-0.10939918716659225
12111,-0.011524571782484117,-1.0165765790084214,-0.19458592281433873,-0.9295486501118666,0.05264692908353297
12113,0.02184531841680215,-2.4592095254536206,0.12246410355609694,-2.2665047733091193,0.34004574206338845
12115,-0.03749563150849955,-0.5575616926686178,-0.5111412898570866,-0.5338466168750777,-0.03560932822836982
12117,-0.024175238088708362,0.1792632494268087,-0.0959024405303377,0.19688765844407818,-0.04443828379525616
12119,-0.01881843335963529,-0.9656981010150112,-0.4343133422404777,-0.7303377077568229,-0.030355629471279233
12121,-0.01727022988939897,-0.3618436477907494,0.4538693359952495,-0.3951538857409509,0.08696090689523928
12123,-0.024162250621018178,-0.8796849949414209,-0.7146223018917874,-0.7891971064166725,-0.014273709477552465
12125,-0.029839409935972228,-0.8521498665630678,-0.05364867300037268,-0.6500112998224061,-0.06609307710426782
12127,-0.017259974263406086,0.47666132452961474,0.23308207421075533,0.4167250005551182,-0.021152010292257994
12129,-0.03270909948389633,-0.3605072661324926,-0.5333772935513625,-0.35388344620702616,-0.06793115250076642
12131,0.006688928077602796,2.814389474032808,1.7214924609058713,2.439906835850847,0.014893231653601013
12133,-0.01762590409785103,-0.8478111832469382,-0.4199715952922012,-0.7204743771223487,0.06377724435639998
13001,-0.020281462016602525,-0.7165505149556828,-0.26539184332450283,-0.572576833017624,-0.03944707222757193
13003,-0.01980648844239763,-0.6429649669972393,0.07737447882942838,-0.5585740888757629,-0.01392214424766891
13005,-0.020643642164497322,1.0354354345601058,0.4096243457623494,0.8324816132222246,-0.06341565622183243
13007,-0.02539707171376193,-0.781889736317043,-0.39408404588289203,-0.7172689043842384,-0.05948422857440239
13009,-0.011325473542111997,2.440040436677293,1.2437890919408723,2.022574056830373,-0.01544919311654569
13011,-0.00798859714540301,-0.5184827630486666,0.2946127038612856,-0.5421269185425515,0.08442004670390357
13013,-0.0065587750373241605,3.384063590486619,0.8738204475000622,3.2430389976879193,-0.45040099269063605
13015,-0.01864668348485754,-0.5474624089686131,-0.2363053283252481,-0.4124858776435647,0.028800867345046832
13017,-0.012445953090589601,3.9331902013099995,2.062982763622756,3.273702966468761,0.08366545489566501
13019,-0.021133932801209454,-0.4689762226264049,-0.12285497666908451,-0.3915324605814341,0.005877602698767248
13021,-0.03670582287819135,-0.9753673590121914,-0.7180199337000537,-0.8417392211161223,-0.06897303003867705
13023,-0.02584196605306399,-0.2875562825084277,-0.32829217075122097,-0.2670843968622827,-0.05882965079949676
13025,-0.027541117359408673,-0.4600765600318746,-0.5425173044841802,-0.41887590399813934,-0.020824736119251508
13027,-0.020493878230820606,-0.5040454458786425,0.19122898799992516,-0.53828310241677,0.04409660866153686
13029,-0.0048745584008691445,2.9555252734092097,1.05344287784237,2.724389129198257,-0.15691632366801045
13031,-0.006477047972208716,2.215244514526371,1.3577488265288817,1.9804175261900037,-0.0179996697257101
13033,-0.016204389023921628,4.8225687971033215,1.1947902242329222,4.192113530021757,0.052712278446898075
13035,-0.014071151887895539,0.5915009699691165,0.07923386917902953,0.5405048252599354,0.060588201658084984
13037,-0.024909806933948175,-0.3067530958732134,-0.3148033596504174,-0.33769466164506046,-0.0069986356229567726
13039,-0.0316117908248259,1.0487026113020104,0.25018624825308144,0.890048125435805,-0.020285604391934164
13043,-0.013987631111422871,-1.1796942061924276,-0.03142121386698893,-1.1142266450151705,0.0895905583722767
13045,-0.016399172846237597,-0.1378831397601643,-0.1229425373420523,-0.12510292270612178,0.10359117980729415
13047,-0.03164585774521056,-0.01540933021748625,-0.25970862219101276,0.024225327154447918,-0.09951537578122283
13049,-0.031636636001008966,-0.5653574425852348,-0.25082537943813543,-0.668460635714685,-0.032371047965185085
13051,0.005813140250188198,0.844444506101194,0.7434080352932027,0.7938084771319964,0.09221815465980665
13053,-0.0331017173909709,-0.11482162182345768,-0.528742726107656,-0.31685227578209796,0.02839568361718836
13055,-0.020393647487759736,1.4437483054579925,0.43411224221205913,1.276275518424419,-0.0916150696847362
13057,-0.016271060471506615,-1.0280578511469018,-0.33946751898256133,-0.9861023054322682,0.2021652469790025
13059,-0.007978459215307598,0.3917857956992288,0.24072279236344585,0.31522830710717376,0.03629864036660546
13061,-0.024447448154685247,-0.6181610642097324,-0.3821536739762377,-0.5905151850442714,0.023072038955418428
13063,-0.0018485482539354336,-0.2161565618656769,0.14567704486947441,-0.2691242222592427,0.19079006549480582
13065,-0.02183156575893408,1.6860774169907833,0.8606157667552017,1.3991515894879125,0.020001858348783763
13067,-0.011649327786744657,-1.0809194645776898,-0.19545370811292484,-0.9948413706508008,0.11610309458278678
13069,-0.017286859188092585,0.6516929877106614,0.5166418629187319,0.5975139565113308,0.013658336728483711
13071,-0.02629043683685106,-0.7150278556170786,-0.5328813196732618,-0.6680856864727192,-0.003253847594852921
13073,-0.0275258504732534,-1.8458120997019378,-0.7159034522078556,-1.6563486338229572,0.06529738121225925
13075,-0.022593018194350112,-1.282913947697939,-0.3331347127845552,-1.1420911627406327,0.026273544212118694
