A_i,state_county_work
1.0447434657075578,46009
1.1859930910779641,46011
1.3789769068637756,46013
0.9854344245669289,46015
1.3315954661721943,46017
0.9017200954036659,46019
1.168637593143882,46021
1.0284777319792098,46023
1.0755504843637,46025
0.8318160830533969,46027
1.072780940941926,46029
1.2522552587342672,46031
0.6913874807778876,46033
1.1521323710293336,46035
0.854910888427552,46037
1.0138673789416908,46039
1.2613823068663743,46041
1.5469916652375642,46043
1.395260241986248,46045
1.3604627924809891,46047
1.3686295913397464,46049
1.1065246034166805,46051
0.939874654610354,46053
1.0181860438370385,46055
1.352159692598533,46057
1.1753905388474037,46059
1.0289989589438882,46061
0.8786863561091661,46063
1.377445768001557,46065
1.1242357388353357,46067
1.0600231420554849,46069
0.8911785809258419,46071
1.2197609278938923,46073
1.2448334149624722,46075
1.3893327030510045,46077
1.1012629425565716,46079
0.9869799306684568,46081
0.9044942247857722,46083
1.020879028721315,46085
0.9977270023458532,46087
1.21179432548116,46089
1.1469303628048075,46091
0.7944746530629008,46093
1.107301805074393,46095
1.0787292580379528,46097
1.3405980000455548,46099
1.3410690192482098,46101
1.3881608931989453,46103
0.728143369367508,46105
1.4240381495696148,46107
1.0356648760223464,46109
1.3114621633610186,46111
1.261763098077871,46113
1.538015560276721,46115
0.8255335855532474,46117
2.452642157406284,46119
1.2358865738909353,46121
1.0032649333278254,46123
1.1095156846584995,46125
1.5431326754724266,46127
0.8733721590713271,46129
1.1761139919357364,46135
1.04574389528494,46137
1.2500741636181116,47001
0.7821417862622136,47003
0.566785306256507,47005
0.5026150454171396,47007
1.1405799794248448,47009
1.078874627592508,47011
0.8265381235985769,47013
0.46026051419108543,47015
0.6729680937195882,47017
0.6266276699289088,47019
0.7869107859697363,47021
0.6210373379419064,47023
0.6694210765351093,47025
0.4472376767895769,47027
0.6593524008258201,47029
1.038023712727862,47031
0.7734540306578739,47033
0.7321347569622896,47035
1.5444148244470257,47037
0.7350070585428794,47039
0.8052275933636822,47041
0.7857101746886602,47043
0.9096272344355423,47045
0.47446162094658373,47047
0.6331741856748012,47049
0.7305057115723186,47051
0.8711764423189108,47053
0.7191120530846028,47055
0.5498979334780445,47057
0.8733864448712392,47059
0.4714660760112062,47061
0.9820778406912267,47063
1.204658802508249,47065
0.40369144755336667,47067
0.9582734860279671,47069
0.7647677834868997,47071
0.7910039871568133,47073
0.8847962823757872,47075
0.7954229988403705,47077
0.7934057295347957,47079
0.6128937233034478,47081
0.47375428557468174,47083
1.0114911538186182,47085
0.37019175102003443,47087
0.8055372998571018,47089
0.7111012470445222,47091
1.081565279731413,47093
0.8649061060092588,47095
0.8843500922253703,47097
0.6638728819810549,47099
0.5301582144333776,47101
0.6470824647333568,47103
0.9131163110928049,47105
0.9078393643172314,47107
0.8743739825036075,47109
0.5779624929443367,47111
1.134272579077998,47113
0.722395845710481,47115
0.8100082242463073,47117
1.1355514569839025,47119
0.40931158566827397,47121
0.8724603700746643,47123
0.8510023346062842,47125
0.7271421500785906,47127
0.6460987683300652,47129
1.0796473433617721,47131
0.6033147850154935,47133
0.6845839498016212,47135
0.49416032224869444,47137
0.6404018728234746,47139
0.9184807269421935,47141
0.9710374526293537,47143
1.4616779280587273,47145
0.8479406757859039,47147
1.2413828639831372,47149
0.712658484613997,47151
0.5947727910089468,47153
0.8182536864264851,47155
1.4500092386595926,47157
0.7430557442010002,47159
0.9608704901042959,47161
1.1990270172726356,47163
1.1321727169788478,47165
0.8728735490908585,47167
0.2584893094531902,47169
1.1451717826965575,47171
0.6970050838373388,47173
0.47665386270360427,47175
0.8141559434571305,47177
0.9589926759489937,47179
0.7159307394439928,47181
0.8091446361733686,47183
0.6457143537279546,47185
1.4998657397811712,47187
1.0289438282189574,47189
1.0196990557685464,48001
1.4704985946949336,48003
1.0451048596435395,48005
0.7597279660508313,48007
0.8133095161346081,48009
0.9078326192229318,48011
0.7504404619971872,48013
0.8882934279424863,48015
1.0792799623308191,48017
0.4827973898808312,48019
0.6367626821177386,48021
0.7683467668381984,48023
0.8420092807171985,48025
1.3317111108260482,48027
1.2079172263766171,48029
0.46357496936499865,48031
0.8047789306305444,48033
0.5478063357281245,48035
1.1132240305422165,48037
1.0529527234658547,48039
0.9147427308163112,48041
0.9710929554637505,48043
0.7821773333600406,48045
0.8346012847588791,48047
0.8233160316770377,48049
0.6191924642842221,48051
0.6562051147407557,48053
0.5684176471300267,48055
1.6242221636849492,48057
0.5621039201579778,48059
0.8229350626755627,48061
0.7732111944757586,48063
2.4508784887304325,48065
0.8079961081396958,48067
2.139328292882087,48069
1.3201894185100176,48071
0.7599344071999378,48073
0.8448403321213982,48075
0.4959873202994424,48077
1.4331986987284735,48079
0.4623250662051118,48081
0.5152427355123249,48083
1.306690005395544,48085
0.862832671234763,48087
0.6811629143868669,48089
0.9122384935993239,48091
0.6800218836162646,48093
0.610821814206804,48095
0.8372567931730998,48097
0.7616498115562774,48099
0.8450063896949148,48101
1.6599601258166956,48103
0.7626349864233848,48105
1.2282585183378174,48107
0.7426798036386054,48109
1.414077219614541,48111
1.6077148018740715,48113
1.2275333916706428,48115
1.1993366797990492,48117
0.3654297227691816,48119
0.9425990216898537,48121
0.6524263819260527,48123
0.6291447998775205,48125
0.8126197163183925,48127
0.6949794659895975,48129
0.6577567445180761,48131
0.7734869501073782,48133
1.3991827222732522,48135
0.3325830122300087,48137
0.8898423094040098,48139
1.0947616698678662,48141
0.6823333250803784,48143
0.5431268076713346,48145
0.6163973663898882,48147
0.660647158686746,48149
0.946686948047191,48151
1.153223535965639,48153
0.6146674472588404,48155
0.9602547906380626,48157
0.6052926929257479,48159
0.7697228423683241,48161
0.8482455498737002,48163
1.269205676930966,48165
1.0807864636681956,48167
0.9859841644498711,48169
0.6460956169217636,48171
1.7000390279970383,48173
0.4363197723899039,48175
0.6512190816120426,48177
1.4256831215526138,48179
0.9444687619470165,48181
1.1388165231149352,48183
0.7900641684275952,48185
0.9275395276391958,48187
1.0080959558420355,48189
0.8271157688468548,48191
0.6227729474495289,48193
1.5141742136794385,48195
0.7393695772499475,48197
0.8447999810159462,48199
1.6922678497078087,48201
1.0110779637657366,48203
1.9294258356031462,48205
0.8555618318073862,48207
0.7928000259179115,48209
1.2869549199723842,48211
0.6341496205227745,48213
0.8391815436409842,48215
0.6295751053815885,48217
1.182781443775331,48219
0.7704937686715574,48221
0.7093321790402296,48223
0.7941120978139903,48225
1.2039861795073006,48227
1.299374987398478,48229
0.8887242497409483,48231
1.4896732974254128,48233
0.9976112085917433,48235
0.7960615280429874,48237
0.8198983606816085,48239
0.7938622146265737,48241
0.7772081656230382,48243
1.4185037600754729,48245
0.7105431166192878,48247
1.019638994001971,48249
0.7580725005880826,48251
0.8060562524322804,48253
0.6105500346252719,48255
0.8141731105146421,48257
1.0540117086657237,48259
2.0126448609986367,48261
0.39808048507342597,48263
0.8511247547367109,48265
0.5158546410301604,48267
0.545180036471506,48269
0.7393830799739858,48271
1.1326239361086312,48273
1.087121342138482,48275
0.8761679331280954,48277
1.1036161529269917,48279
0.6497585457362869,48281
0.7925811708714348,48283
0.5570318014769988,48285
0.6903726569809663,48287
0.7651428625383645,48289
0.7991107852579998,48291
0.7065761759637396,48293
0.9388873088044831,48295
0.933601070788792,48297
0.7618208782126293,48299
0.7420139786000259,48301
1.0471466750564353,48303
1.7263989825327417,48305
0.7410403891964868,48307
0.9557070249385026,48309
0.5286328831111213,48311
0.7685812239860867,48313
0.5675288776475104,48315
1.1868862126949664,48317
0.42803880042317766,48319
1.0903354897660085,48321
0.7905607953522524,48323
0.6699376472093554,48325
0.3703561144699872,48327
1.7487500668922136,48329
0.8108401197764844,48331
0.4673363174399592,48333
0.9423165371078096,48335
0.594137979421422,48337
0.951161726400245,48339
1.4079951328011082,48341
1.3294187253223566,48343
0.6242631638242504,48345
0.8559124280880979,48347
0.6718663821371574,48349
0.6344118611400157,48351
0.8974897520654125,48353
1.4519710807484094,48355
1.4101456701759703,48357
1.3802246354178533,48359
1.0723172407663983,48361
0.8983332079775159,48363
0.9128916681126027,48365
0.6440590774079887,48367
1.2680591934984469,48369
1.1886393453097615,48371
0.7344151127593155,48373
1.2185296868666666,48375
1.213152832315326,48377
0.47158453240960946,48379
0.9456482553215173,48381
1.4116154763934188,48383
0.4137441066694095,48385
0.5480170250158761,48387
1.0487112446366815,48389
0.7378009780588091,48391
0.4555687428928418,48393
0.6926191076151429,48395
0.7462442225735595,48397
0.7756754472082156,48399
1.0088038578339893,48401
1.1198725725482914,48403
0.6089075892364358,48405
0.4388945620466066,48407
1.3061848050876181,48409
0.4792650793379649,48411
0.5902042181388762,48413
1.2251562375983172,48415
0.7289295096505577,48417
0.820442362579979,48419
2.0915982720871917,48421
1.0731860536612505,48423
1.6655767919417275,48425
0.5760779595092156,48427
0.9230972980253911,48429
0.9426626788347662,48431
0.5450597768358355,48433
1.3832514087791599,48435
1.140714528040433,48437
1.2157584591027688,48439
1.0698474002695275,48441
0.5599166122705922,48443
1.1931315159912157,48445
0.6413190726973181,48447
0.9551986910168154,48449
1.0180473691915546,48451
1.396502896513754,48453
0.47756644856996155,48455
0.6683774145404452,48457
0.6738105253791629,48459
1.2665317083024257,48461
0.8054257103357401,48463
1.1735887752700707,48465
0.5848795499220982,48467
1.162407329285313,48469
0.8602937538098642,48471
1.0383339691114895,48473
1.3777138134791582,48475
0.7370692835806182,48477
0.9338758365739289,48479
0.7821166846437966,48481
0.992774481551352,48483
1.1751109785469587,48485
0.9559859810051039,48487
0.987141497017455,48489
1.255119570563757,48491
0.5451499291381194,48493
1.440497896773933,48495
0.9450305834966527,48497
0.6717642895206956,48499
1.9635584849533732,48501
0.8366504225417665,48503
1.114554011221136,48505
0.5743753746462215,48507
1.0483376419654367,49001
1.437190712023401,49003
0.9510379722539312,49005
1.2620957507543904,49007
1.0107016479467887,49009
1.0316218264347268,49011
1.2593594081717592,49013
1.312463048349342,49015
0.7264065826168868,49017
0.8314083325834326,49019
0.8642963068942242,49021
0.9574436710425527,49023
0.8420499760803549,49025
1.260863869798204,49027
0.721563317783851,49029
0.6172459352915188,49031
0.5953942344945029,49033
1.310859343681011,49035
0.8591323577395683,49037
0.7704074710505192,49039
0.9390454492566352,49041
1.0523335580268875,49043
1.2908580509427297,49045
1.5085354814824572,49047
1.0990976716452168,49049
0.7944300230627097,49051
0.9653076693015824,49053
0.7593363705449961,49055
1.0922930570995961,49057
0.962958530952027,50001
0.9896899388285855,50003
0.9727977962443346,50005
1.4986341648157064,50007
0.8894560365063716,50009
1.1975616499438417,50011
0.6848601020434293,50013
0.9363565733426602,50015
0.8274711179308484,50017
1.057577329580725,50019
1.0455693575035496,50021
1.2345113638543572,50023
0.9982102795876352,50025
1.0492414997976318,50027
0.900994999393598,51001
0.7455016096774162,51007
0.8765843412784171,51009
0.6646357833153032,51011
2.324388671870384,51013
0.9408891473935607,51017
0.8454316760401962,51021
0.815208529808865,51023
0.8036047070069401,51025
1.1520665840739552,51027
0.6702951324766089,51029
0.7042793976961343,51033
0.8948224814917527,51036
0.6145044053845228,51037
1.0573711494210272,51041
0.8054684945831571,51043
0.41286740432963115,51045
1.0074815975896843,51047
0.7747401823309795,51049
0.8938574283678832,51051
0.7409262501413441,51057
0.9188110122596939,51061
0.4652561325849774,51063
0.7156207924219682,51065
0.7270609095753009,51067
0.8906991130408395,51071
0.7274788220438694,51073
1.484235567243113,51075
0.5031953006078427,51077
0.8152591546100378,51079
0.8376723767737084,51083
1.0751609700681801,51085
1.4502414086290072,51087
0.34336149607514316,51091
1.0222251151325037,51093
0.6948336794193037,51097
1.7293443426263575,51099
1.0553110719180194,51101
0.779648559963938,51103
0.6702675510087549,51105
1.6098447516440333,51107
0.9350958038610889,51109
0.6695096568465143,51111
0.5366510461743921,51113
0.4465609199152766,51115
0.7710307918455386,51117
0.6734697860705862,51119
0.6578070685448879,51125
0.8612024151933161,51127
1.077980918050238,51131
0.6466754846269657,51133
0.8812933351072217,51135
0.8334801685998812,51137
0.7277750543882013,51139
0.6566983148574078,51141
0.8516448090090574,51145
0.7582950522110028,51147
1.031187887072413,51155
0.5901550112832363,51157
0.8425314576757383,51159
0.7367296476382682,51167
0.597985436459858,51169
0.8132990555074846,51171
0.8261644871539093,51173
1.4678387855398425,51179
2.0296690352400493,51181
0.9586880391727519,51183
0.8719027408243689,51185
0.8747991525184258,51187
0.5862302264902649,51193
0.8012786446467272,51197
1.9061050112130613,51510
1.0468125187577622,51550
1.34743117880698,51650
1.3077143600431174,51700
1.5790366263637468,51710
1.5090581312498554,51740
1.769589399989885,51760
1.2519554343108856,51770
1.135463667720067,51800
1.0877396148907628,51810
1.2723796005076844,51901
1.005531579185633,51903
0.9699991183764763,51907
0.6517714339983057,51909
1.1662956382366172,51911
0.6268285817951417,51913
1.0145621856470592,51918
2.0107443876826387,51919
1.1068509921183443,51921
0.9112238083193749,51923
0.8026315104434042,51929
0.8973471245348495,51931
1.0961202714151803,51933
0.9012235035882211,51939
1.5986614835307402,51941
1.1749889351774434,51942
1.0692112764157318,51944
0.8094605470918674,51945
1.0316468384386037,51947
0.7941658058320816,51949
1.025832794296661,51951
0.9122991103048418,51953
1.0507584863301067,51955
0.828534206666369,51958
1.4204483118142073,53001
1.1226192244707736,53003
1.7378633969929183,53005
1.0890966563971198,53007
1.1045624843411743,53009
1.1456630974710684,53011
1.208012192887377,53013
1.3235431474306778,53015
1.0653725455565062,53017
0.939300634521435,53019
1.423702757811301,53021
0.9592638408161192,53023
1.3123185822587502,53025
1.1974133361824495,53027
1.2170151023449187,53029
0.8643510686256243,53031
1.8995427900234783,53033
1.349949116126072,53035
1.0296323113206889,53037
1.0022152035279437,53039
1.0529368157340335,53041
1.0443525084091092,53043
1.0521516539889655,53045
1.0264803973630512,53047
0.8788999534205437,53049
1.347293383182825,53051
1.3976772182628858,53053
0.7346968033964,53055
1.2895043719856862,53057
0.8669980961240447,53059
1.528855788986542,53061
1.2784314215289736,53063
1.0226265693507748,53065
1.3693977355176024,53067
0.7221551084330516,53069
1.3058893115627381,53071
1.2797269150893864,53073
1.3922738430143746,53075
1.2131508896854932,53077
0.6006730892563255,54001
1.0426976826842573,54003
1.5412193572840418,54005
0.7656944589209225,54007
0.897572090784193,54009
1.03922127029408,54011
0.5737947187709256,54013
1.1337150342023288,54015
0.4351199731615496,54017
0.890523919910814,54019
0.7770712310510548,54021
1.0425932954678423,54023
0.8612330390823831,54025
0.5734156473192893,54027
0.9433596007287763,54029
0.7204845558607063,54031
1.1600554671896968,54033
0.8974971867002868,54035
0.7864716588742481,54037
1.350504095413661,54039
0.8819309465462452,54041
0.8097894886973376,54043
1.081389323645297,54045
1.0840061716021934,54047
1.0142267038181538,54049
0.9007218630522571,54051
0.9977765415719843,54053
0.8984266468147549,54055
0.9247328895058228,54057
1.4439425437200477,54059
1.1640384655145237,54061
0.5865325744602522,54063
0.8587867451232972,54065
0.9149858310212092,54067
0.9820268461454666,54069
0.7241359127497939,54071
1.1376332667921698,54073
0.7052763148687189,54075
0.7709843097481663,54077
1.2521067694743278,54079
1.0623889969412283,54081
0.8547833916995953,54083
0.7124415300730279,54085
0.5522541412029669,54087
0.6265151439985743,54089
0.6730667573037825,54091
0.6117752927803405,54093
0.9305824987958207,54095
0.889548333361915,54097
1.182018910338972,54099
0.9396565936074028,54101
0.69749851277611,54103
0.44833802039705445,54105
1.012560644960153,54107
1.0970545591605179,54109
0.7446572558044704,55001
1.1477308398263004,55003
0.892840260876976,55005
0.6341086983392168,55007
1.295413489886194,55009
0.9589090340541011,55011
0.7205721924577257,55013
0.7793447447737434,55015
1.008497201964528,55017
0.843420681813297,55019
0.9855705573463927,55021
0.67873491835269,55023
1.305175217822862,55025
0.996997963293049,55027
0.8190488979063354,55029
1.1876652605672768,55031
0.988093740614885,55033
1.1196633318751692,55035
0.6084544179726104,55037
1.1711765228667492,55039
0.8546458952125368,55041
0.8618975363395766,55043
0.8300849024844927,55045
0.8479423274462847,55047
0.9065913939159045,55049
0.6364540760185832,55051
1.0222865862886379,55053
0.9240361325660404,55055
0.9654272033210781,55057
0.9497821317148452,55059
1.1614330033682716,55061
1.1074606640232003,55063
0.7823215819812916,55065
0.9900284459979207,55067
1.0735247805630916,55069
1.162135037324041,55071
1.2253836847892807,55073
1.0501891398126286,55075
0.7525892312965924,55077
1.1501104691411108,55078
1.3539304844042508,55079
0.9552035830860485,55081
0.8040423372020866,55083
0.9256746149015113,55085
1.2811595225396752,55087
1.1724644660358932,55089
0.8358025385571064,55091
0.7675318603466874,55093
0.8805180853490965,55095
1.0922939611294298,55097
0.9469019011713503,55099
1.2554899025466475,55101
0.7530941029818136,55103
1.1089161177471787,55105
0.8096975618740097,55107
0.9705745234102071,55109
0.9909278939237524,55111
0.9655662262873113,55113
0.8376525292792679,55115
1.2722167811848692,55117
0.9437225742564861,55119
1.0028411693251584,55121
0.7261951562531049,55123
1.1050541870723642,55125
0.9016209575735504,55127
0.9146300503618888,55129
1.0889696063835828,55131
1.4042307179887856,55133
0.9985172442862793,55135
0.8336289248772368,55137
1.3726528577180335,55139
1.4344432927584714,55141
1.1773228430064346,56001
1.0952460231973733,56003
2.4724898461257463,56005
1.5172907475163362,56007
1.5562253073835088,56009
1.0659755927449646,56011
1.188751837381696,56013
0.947761470362519,56015
0.9844257831663742,56017
1.01046375303402,56019
1.4889334298987467,56021
1.530206379856725,56023
1.9451867664139741,56025
0.8338400095376114,56027
1.2341366944534424,56029
1.1467369927412057,56031
1.4066311778655982,56033
2.052059486196807,56035
2.2739967053622787,56037
1.531819103045949,56039
1.5898669048252616,56041
1.2691360149598445,56043
1.0192750731155622,56045
